genotype,prestin
WT,463.21021
WT,76.69767
WT,548.8177
WT,715.81959
WT,511.34745
WT,308.32174
Alpha9KO,436.09872
Alpha9KO,467.89891
Alpha9KO,268.28411
Alpha9KO,1128.96228
Alpha9KO,736.827
Alpha9KO,1386.18032
Alpha9KO,580.74575
VGLUT3KO,910.1686
VGLUT3KO,409.87925
VGLUT3KO,843.24467
VGLUT3KO,486.64532
VGLUT3KO,859.1474
VGLUT3KO,133.09061
VGLUT3KO,673.15468
double,668.25035
double,878.87637
double,502.33644
double,623.16448
double,495.50636
double,493.06274
